,file_name,text
3714,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3715example.jpg,2
3715,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3716example.jpg,24
3716,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3717example.jpg,30
3717,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3718example.jpg,23
3718,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3719example.jpg,24
3719,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3720example.jpg,14
3720,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3721example.jpg,3
3721,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3722example.jpg,2
3722,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3723example.jpg,1
3723,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3724example.jpg,4
3724,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3725example.jpg,14
3725,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3726example.jpg,3
3726,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3727example.jpg,15
3727,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3728example.jpg,2
3728,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3729example.jpg,1
3729,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3730example.jpg,14
3730,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3731example.jpg,40
3731,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3732example.jpg,3
3732,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3733example.jpg,15
3733,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3734example.jpg,3
3734,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3735example.jpg,30
3735,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3736example.jpg,2
3736,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3737example.jpg,1
3737,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3738example.jpg,14
3738,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3739example.jpg,14
3739,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3740example.jpg,14
3740,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3741example.jpg,40
3741,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3742example.jpg,2
3742,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3743example.jpg,23
3743,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3744example.jpg,1
3744,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3745example.jpg,24
3745,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3746example.jpg,14
3746,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3747example.jpg,21
3747,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3748example.jpg,1
3748,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3749example.jpg,2
3749,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3750example.jpg,24
3750,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3751example.jpg,23
3751,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3752example.jpg,1
3752,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3753example.jpg,40
3753,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3754example.jpg,14
3754,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3755example.jpg,40
3755,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3756example.jpg,1
3756,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3757example.jpg,1
3757,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3758example.jpg,2
3758,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3759example.jpg,14
3759,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3760example.jpg,3
3760,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3761example.jpg,23
3761,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3762example.jpg,2
3762,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3763example.jpg,23
3763,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3764example.jpg,14
3764,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3765example.jpg,30
3765,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3766example.jpg,3
3766,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3767example.jpg,1
3767,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3768example.jpg,23
3768,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3769example.jpg,11
3769,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3770example.jpg,7
3770,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3771example.jpg,40
3771,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3772example.jpg,11
3772,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3773example.jpg,15
3773,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3774example.jpg,2
3774,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3775example.jpg,40
3775,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3776example.jpg,40
3776,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3777example.jpg,23
3777,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3778example.jpg,23
3778,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3779example.jpg,2
3779,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3780example.jpg,7
3780,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3781example.jpg,1
3781,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3782example.jpg,23
3782,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3783example.jpg,24
3783,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3784example.jpg,21
3784,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3785example.jpg,77
3785,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3786example.jpg,12
3786,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3787example.jpg,24
3787,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3788example.jpg,15
3788,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3789example.jpg,30
3789,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3790example.jpg,11
3790,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3791example.jpg,12
3791,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3792example.jpg,7
3792,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3793example.jpg,21
3793,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3794example.jpg,23
3794,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3795example.jpg,15
3795,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3796example.jpg,11
3796,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3797example.jpg,77
3797,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3798example.jpg,15
3798,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3799example.jpg,24
3799,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3800example.jpg,3
3800,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3801example.jpg,30
3801,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3802example.jpg,2
3802,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3803example.jpg,24
3803,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3804example.jpg,3
3804,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3805example.jpg,12
3805,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3806example.jpg,7
3806,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3807example.jpg,15
3807,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3808example.jpg,21
3808,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3809example.jpg,15
3809,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3810example.jpg,7
3810,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3811example.jpg,21
3811,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3812example.jpg,30
3812,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3813example.jpg,2
3813,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3814example.jpg,7
3814,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3815example.jpg,24
3815,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3816example.jpg,77
3816,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3817example.jpg,77
3817,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3818example.jpg,23
3818,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3819example.jpg,3
3819,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3820example.jpg,12
3820,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3821example.jpg,3
3821,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3822example.jpg,2
3822,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3823example.jpg,77
3823,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3824example.jpg,77
3824,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3825example.jpg,3
3825,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3826example.jpg,2
3826,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3827example.jpg,77
3827,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3828example.jpg,30
3828,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3829example.jpg,1
3829,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3830example.jpg,2
3830,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3831example.jpg,15
3831,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3832example.jpg,40
3832,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3833example.jpg,2
3833,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3834example.jpg,21
3834,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3835example.jpg,15
3835,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3836example.jpg,77
3836,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3837example.jpg,24
3837,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3838example.jpg,21
3838,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3839example.jpg,77
3839,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3840example.jpg,24
3840,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3841example.jpg,30
3841,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3842example.jpg,2
3842,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3843example.jpg,1
3843,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3844example.jpg,2
3844,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3845example.jpg,11
3845,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3846example.jpg,2
3846,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3847example.jpg,77
3847,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3848example.jpg,15
3848,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3849example.jpg,21
3849,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3850example.jpg,2
3850,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3851example.jpg,24
3851,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3852example.jpg,77
3852,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3853example.jpg,24
3853,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3854example.jpg,12
3854,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3855example.jpg,2
3855,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3856example.jpg,3
3856,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3857example.jpg,14
3857,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3858example.jpg,12
3858,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3859example.jpg,24
3859,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3860example.jpg,21
3860,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3861example.jpg,7
3861,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3862example.jpg,24
3862,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3863example.jpg,3
3863,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3864example.jpg,14
3864,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3865example.jpg,77
3865,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3866example.jpg,3
3866,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3867example.jpg,7
3867,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3868example.jpg,3
3868,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3869example.jpg,3
3869,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3870example.jpg,2
3870,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3871example.jpg,2
3871,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3872example.jpg,3
3872,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3873example.jpg,3
3873,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3874example.jpg,14
3874,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3875example.jpg,11
3875,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3876example.jpg,15
3876,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3877example.jpg,24
3877,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3878example.jpg,7
3878,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3879example.jpg,40
3879,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3880example.jpg,14
3880,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3881example.jpg,24
3881,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3882example.jpg,7
3882,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3883example.jpg,14
3883,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3884example.jpg,1
3884,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3885example.jpg,15
3885,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3886example.jpg,14
3886,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3887example.jpg,24
3887,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3888example.jpg,30
3888,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3889example.jpg,15
3889,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3890example.jpg,2
3890,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3891example.jpg,2
3891,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3892example.jpg,23
3892,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3893example.jpg,24
3893,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3894example.jpg,14
3894,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3895example.jpg,2
3895,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3896example.jpg,2
3896,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3897example.jpg,24
3897,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3898example.jpg,7
3898,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3899example.jpg,15
3899,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3900example.jpg,23
3900,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3901example.jpg,24
3901,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3902example.jpg,15
3902,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3903example.jpg,1
3903,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3904example.jpg,2
3904,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3905example.jpg,21
3905,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\30\3906example.jpg,30
3906,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3907example.jpg,7
3907,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3908example.jpg,1
3908,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3909example.jpg,14
3909,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3910example.jpg,24
3910,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3911example.jpg,2
3911,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3912example.jpg,1
3912,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3913example.jpg,24
3913,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3914example.jpg,23
3914,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3915example.jpg,2
3915,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3916example.jpg,21
3916,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3917example.jpg,23
3917,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3918example.jpg,24
3918,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3919example.jpg,24
3919,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3920example.jpg,2
3920,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3921example.jpg,23
3921,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3922example.jpg,23
3922,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3923example.jpg,2
3923,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3924example.jpg,1
3924,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3925example.jpg,40
3925,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3926example.jpg,21
3926,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3927example.jpg,7
3927,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3928example.jpg,7
3928,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3929example.jpg,2
3929,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3930example.jpg,24
3930,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3931example.jpg,12
3931,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3932example.jpg,12
3932,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3933example.jpg,15
3933,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3934example.jpg,23
